0.360185,0.202698,0.329505,0.319513,0.292945,0.25846,0.151584,0.251607,0.206984,0.358643,0.535273,0.58388,0.6064,0.258267,0.194106,0.236216,0.292113,0.719404,0.822644,0.540992,0.53019,0.704937,0.524895,0.506579,0.673038,0.551951,0.309895,0.257452,0.220715,0.436664,0.294583,0.293754,0.380326,0.337675,0.516918,0.128248,0.44517,0.195504,0.281448,0.13813,0.533188,0.55582,0.454687,0.508868,0.405364,0.303915,0.460664,0.515374,0.641857,0.366599,0.465084,0.139811,0.252065,0.313742,0.334531,0.246071,0.350689,0.16787,0.312882,class1
0.43231,0.24908,0.273667,0.343751,0.246195,0.210834,0.202768,0.255126,0.197127,0.350407,0.486513,0.752622,0.561051,0.289789,0.250426,0.270429,0.339881,0.74156,0.736734,0.505201,0.52331,0.591182,0.541165,0.464012,0.700269,0.513168,0.242711,0.259147,0.230047,0.39,0.30729,0.335709,0.334316,0.290852,0.517956,0.142706,0.35934,0.192717,0.302631,0.142617,0.521205,0.748453,0.497947,0.573298,0.378341,0.402305,0.491686,0.540815,0.721568,0.364009,0.377448,0.115052,0.324665,0.292521,0.34718,0.200855,0.337586,0.197648,0.389427,class1
0.401293,0.199672,0.394648,0.414983,0.277681,0.187922,0.362873,0.278213,0.315561,0.447717,0.48293,0.725417,0.551995,0.324048,0.282121,0.244073,0.324556,0.806218,0.736556,0.478729,0.510749,0.611363,0.561832,0.503204,0.708004,0.456135,0.24332,0.291505,0.23737,0.398258,0.296077,0.321842,0.394089,0.310375,0.383063,0.139445,0.434432,0.189146,0.318643,0.179129,0.574681,0.760759,0.529295,0.532844,0.509861,0.363354,0.468402,0.477315,0.765374,0.367919,0.35515,0.092557,0.285499,0.258967,0.295024,0.185884,0.459246,0.180702,0.357285,class1
0.366694,0.203917,0.321954,0.300518,0.321133,0.1913,0.124109,0.175736,0.207234,0.394823,0.439767,0.833242,0.686549,0.338266,0.161695,0.27809,0.270181,0.867635,0.783529,0.470057,0.491668,0.654464,0.558977,0.4838,0.686909,0.589459,0.261786,0.22306,0.224613,0.439561,0.240034,0.300931,0.341813,0.308078,0.320371,0.123348,0.449998,0.144043,0.233467,0.131764,0.561312,0.599949,0.562388,0.320898,0.393752,0.311614,0.270187,0.337593,0.577765,0.324343,0.468949,0.114186,0.331551,0.277675,0.329353,0.152283,0.402682,0.229525,0.341176,class1
0.428553,0.288878,0.201467,0.292376,0.49621,0.248278,0.123922,0.192028,0.288203,0.37592,0.508886,0.668094,0.585193,0.254299,0.120599,0.269456,0.32677,0.748088,0.804009,0.428104,0.461104,0.560849,0.505362,0.423479,0.629955,0.62672,0.190379,0.186666,0.216936,0.461853,0.24746,0.22019,0.290455,0.321493,0.264305,0.093396,0.388346,0.132134,0.190949,0.112376,0.55907,0.583843,0.53393,0.387253,0.301359,0.264479,0.337953,0.391412,0.45351,0.426152,0.429285,0.091548,0.256934,0.284522,0.364332,0.130933,0.365474,0.256796,0.45835,class1
0.39972,0.190488,0.179295,0.334245,0.321863,0.13343,0.011557,0.191239,0.328376,0.297171,0.37761,0.818758,0.536188,0.066499,0.05869,0.302552,0.374519,0.86187,0.648801,0.358462,0.439521,0.601171,0.513882,0.400777,0.603395,0.616889,0.146586,0.167635,0.34894,0.441522,0.194301,0.201468,0.592896,0.257471,0.225472,0.139097,0.512947,0.124632,0.135089,0.132475,0.716563,0.780484,0.404001,0.250675,0.276798,0.334727,0.34666,0.320817,0.518427,0.496799,0.3013,0.079693,0.319632,0.400215,0.254619,0.09415,0.4708,0.211059,0.311684,class1
0.289808,0.142721,0.142742,0.370915,0.255966,0.073169,0.161643,0.261583,0.326288,0.234424,0.53927,0.772471,0.495188,0.124298,0.249241,0.327769,0.348543,0.925289,0.669221,0.452028,0.540092,0.64105,0.509169,0.452546,0.74853,0.486275,0.181861,0.280161,0.36907,0.400634,0.236268,0.306115,0.546708,0.26196,0.283961,0.193634,0.508984,0.150436,0.189246,0.193246,0.680409,0.732889,0.412553,0.397334,0.382493,0.446787,0.386025,0.375078,0.650937,0.410643,0.212183,0.058594,0.365665,0.377383,0.168189,0.146346,0.50106,0.192163,0.269984,class1
0.265519,0.126479,0.18901,0.45979,0.33911,0.087718,0.055281,0.303623,0.28858,0.264768,0.627213,0.886044,0.417068,0.054834,0.126464,0.422439,0.413615,0.972984,0.50538,0.389841,0.482291,0.584817,0.481296,0.400662,0.729481,0.380829,0.095212,0.268253,0.425682,0.296481,0.140549,0.365435,0.650229,0.163174,0.29001,0.193208,0.402868,0.104288,0.161748,0.242824,0.699322,0.701383,0.350026,0.223569,0.331475,0.316055,0.333406,0.322758,0.567103,0.306136,0.154523,0.131973,0.498628,0.376529,0.121388,0.178955,0.627403,0.260503,0.290885,class1
0.323926,0.134529,0.357726,0.46457,0.237738,0.099776,0.160337,0.379377,0.147134,0.351974,0.630649,0.702618,0.306132,0.184412,0.270953,0.309685,0.373121,0.937582,0.63225,0.470361,0.506527,0.616277,0.563146,0.485487,0.68627,0.368043,0.149208,0.387044,0.315006,0.362002,0.200884,0.382625,0.545231,0.251181,0.392788,0.177473,0.393391,0.1558,0.316244,0.228233,0.614217,0.714946,0.409065,0.300571,0.490715,0.360433,0.281869,0.474625,0.807885,0.297452,0.236617,0.170665,0.419545,0.329727,0.139953,0.277254,0.624058,0.202832,0.281174,class1
0.307151,0.15596,0.292381,0.423688,0.21761,0.127743,0.101691,0.343147,0.189519,0.485997,0.660237,0.637049,0.389154,0.188546,0.229173,0.32044,0.354089,0.852817,0.540149,0.46264,0.506266,0.637626,0.501011,0.443573,0.681476,0.461688,0.180574,0.315706,0.341768,0.363684,0.224866,0.427016,0.499199,0.248519,0.38749,0.14546,0.386112,0.152945,0.303297,0.239496,0.630847,0.724185,0.430515,0.385446,0.468402,0.442415,0.339685,0.600435,0.699421,0.308558,0.230559,0.158433,0.365102,0.264885,0.180879,0.279467,0.506978,0.259431,0.259329,class1
0.323184,0.222032,0.163286,0.346005,0.359635,0.146226,0.139103,0.181226,0.326636,0.281301,0.501973,0.818758,0.60938,0.170057,0.085808,0.33312,0.307354,0.885408,0.663149,0.418595,0.467526,0.626549,0.539625,0.406606,0.652775,0.573023,0.154149,0.228393,0.345919,0.417097,0.210877,0.230956,0.552146,0.2623,0.315052,0.156388,0.465853,0.135022,0.188369,0.147509,0.684771,0.725804,0.428302,0.253923,0.30148,0.335168,0.363254,0.277224,0.504938,0.365844,0.325521,0.104003,0.376294,0.349934,0.220336,0.117181,0.40716,0.220013,0.327335,class1
0.352016,0.17918,0.214386,0.431733,0.294072,0.11583,0.186666,0.303031,0.329941,0.340172,0.491777,0.823586,0.545866,0.139517,0.129918,0.366624,0.397962,0.794735,0.657791,0.462602,0.548119,0.58522,0.499515,0.417036,0.684544,0.51066,0.142507,0.221907,0.374807,0.387971,0.179929,0.294308,0.569824,0.25708,0.371961,0.162025,0.466177,0.122171,0.234709,0.205664,0.603579,0.729659,0.504844,0.337101,0.392916,0.383261,0.31443,0.38633,0.590343,0.366168,0.265977,0.052212,0.415526,0.378745,0.159568,0.196646,0.535952,0.197112,0.325831,class1
0.374732,0.142512,0.23157,0.427419,0.218821,0.120349,0.121474,0.357712,0.212113,0.358262,0.600647,0.77316,0.344,0.188977,0.213673,0.393803,0.486514,0.866111,0.574697,0.47078,0.597998,0.619459,0.534277,0.443611,0.703465,0.379374,0.157734,0.329422,0.355571,0.353571,0.210266,0.335775,0.554339,0.24189,0.368322,0.203233,0.41692,0.158407,0.300895,0.231817,0.702542,0.738174,0.500618,0.436036,0.517125,0.394278,0.479548,0.431309,0.66225,0.390024,0.26642,0.155325,0.428364,0.412634,0.194856,0.178307,0.579954,0.157737,0.30154,class1
0.359137,0.128334,0.268373,0.494377,0.164431,0.117178,0.1163,0.346131,0.342263,0.381816,0.629073,0.623201,0.269812,0.185496,0.230123,0.397524,0.419668,0.973699,0.569494,0.419318,0.488775,0.645119,0.518006,0.442806,0.702187,0.363632,0.152665,0.317423,0.350543,0.33121,0.163484,0.360097,0.553667,0.216004,0.359726,0.162431,0.479617,0.137909,0.268789,0.246151,0.606514,0.628307,0.409244,0.312641,0.501166,0.466444,0.348598,0.490867,0.66249,0.311821,0.224164,0.171266,0.398879,0.374424,0.138671,0.207213,0.589835,0.184837,0.361032,class1
0.377048,0.193809,0.29185,0.399128,0.196062,0.11769,0.258894,0.252621,0.23436,0.50024,0.639448,0.678654,0.363188,0.277913,0.201156,0.302861,0.334794,0.861108,0.71941,0.488998,0.561826,0.639117,0.529699,0.497989,0.681923,0.362624,0.234834,0.292205,0.287688,0.355219,0.259031,0.410491,0.424232,0.298682,0.441867,0.134476,0.363304,0.119043,0.368167,0.176211,0.555443,0.655154,0.52156,0.445259,0.425717,0.346893,0.405605,0.39517,0.651263,0.316475,0.321583,0.161104,0.361022,0.247402,0.219901,0.310791,0.486805,0.241693,0.353156,class1
0.36818,0.194088,0.110267,0.376355,0.325684,0.15899,0.126622,0.26522,0.22999,0.390585,0.501689,0.709055,0.549504,0.182456,0.086942,0.396543,0.316025,0.854961,0.681962,0.450925,0.506214,0.66534,0.505905,0.451166,0.731207,0.52564,0.214718,0.231647,0.313319,0.443846,0.217924,0.307798,0.480737,0.301214,0.41042,0.123926,0.448593,0.161257,0.232488,0.178912,0.654487,0.683657,0.580051,0.35137,0.360635,0.338313,0.393707,0.461381,0.658185,0.437007,0.372674,0.066573,0.291935,0.308988,0.278125,0.150038,0.435007,0.167249,0.315967,class1
0.397755,0.157483,0.229937,0.33564,0.372059,0.180734,0.043402,0.25331,0.29944,0.311183,0.485343,0.75086,0.549255,0.25767,0.184102,0.33469,0.427579,0.865777,0.709467,0.427724,0.512,0.662601,0.532328,0.40488,0.6522,0.540621,0.186627,0.258401,0.329754,0.418918,0.242369,0.25355,0.501951,0.264753,0.362195,0.166226,0.489778,0.168427,0.269188,0.158321,0.671972,0.702848,0.490301,0.421904,0.434691,0.46501,0.455637,0.414892,0.556298,0.325579,0.325426,0.167668,0.36839,0.335905,0.197672,0.107467,0.446426,0.175539,0.308753,class1
0.414049,0.167601,0.246393,0.400372,0.224062,0.111454,0.139198,0.235137,0.324548,0.360943,0.569565,0.665634,0.465255,0.103706,0.154205,0.295797,0.38822,0.928624,0.705121,0.44115,0.540405,0.642098,0.588436,0.463322,0.752238,0.404565,0.1774,0.242267,0.363519,0.358567,0.212202,0.317434,0.514796,0.245465,0.354262,0.149285,0.388923,0.11466,0.280362,0.189793,0.654935,0.591525,0.370719,0.365922,0.460041,0.315528,0.275475,0.446145,0.6497,0.379553,0.269203,0.113177,0.425737,0.35158,0.175604,0.153384,0.568838,0.217978,0.342221,class1
0.354506,0.192049,0.248229,0.379658,0.271376,0.164404,0.065942,0.268636,0.270276,0.322182,0.558175,0.732237,0.492893,0.158906,0.17275,0.282958,0.37847,0.870304,0.710718,0.434114,0.554894,0.628764,0.565277,0.399051,0.747444,0.493597,0.164619,0.240934,0.314585,0.414529,0.226949,0.306978,0.427633,0.236719,0.300834,0.12778,0.389283,0.126886,0.251066,0.144898,0.622858,0.678309,0.426807,0.399724,0.354764,0.379814,0.342432,0.540158,0.672183,0.364009,0.286704,0.113024,0.433476,0.285327,0.2176,0.167006,0.529674,0.237494,0.378772,class1
0.360972,0.193524,0.173922,0.405773,0.262377,0.132506,0.223431,0.225663,0.232301,0.459791,0.64247,0.753772,0.424505,0.235333,0.192522,0.269161,0.315378,0.804074,0.690118,0.47116,0.577775,0.590175,0.562784,0.511756,0.741563,0.454343,0.184014,0.261338,0.312779,0.356364,0.198402,0.365901,0.496424,0.263918,0.373384,0.137916,0.394004,0.107496,0.30164,0.161838,0.56494,0.655751,0.448168,0.342712,0.435545,0.390183,0.439522,0.458927,0.594878,0.291191,0.328433,0.190684,0.361453,0.325901,0.219442,0.16693,0.537805,0.238458,0.362255,class1
0.411778,0.183842,0.286748,0.382923,0.147637,0.221808,0.187755,0.18139,0.279203,0.455853,0.568403,0.589229,0.517845,0.293086,0.277881,0.173502,0.340162,0.86249,0.713397,0.521252,0.496405,0.63533,0.581411,0.439432,0.728203,0.495456,0.302666,0.234833,0.264841,0.411702,0.285811,0.294662,0.386413,0.302232,0.429172,0.124809,0.439909,0.175271,0.262232,0.121542,0.606921,0.58416,0.560215,0.394725,0.482893,0.428305,0.532612,0.537407,0.754607,0.33172,0.366953,0.121657,0.311691,0.293969,0.348437,0.168679,0.378361,0.154245,0.364498,class1
0.44061,0.2096,0.295631,0.423377,0.2786,0.15774,0.355856,0.290498,0.228065,0.398068,0.565121,0.671129,0.435882,0.278253,0.210842,0.297389,0.330093,0.832233,0.681009,0.452789,0.572146,0.611604,0.569854,0.491316,0.721619,0.425256,0.235109,0.275416,0.231346,0.389098,0.307689,0.318098,0.386435,0.284876,0.464603,0.144696,0.364133,0.177329,0.346404,0.157602,0.596894,0.780303,0.503,0.409258,0.40437,0.381205,0.40981,0.565384,0.663966,0.326418,0.377622,0.161389,0.315645,0.298662,0.31634,0.2398,0.448845,0.180445,0.395748,class1
0.442401,0.185161,0.358501,0.438533,0.282087,0.149995,0.118531,0.30778,0.22574,0.333301,0.554243,0.669105,0.506735,0.329504,0.252817,0.2928,0.338098,0.808029,0.668031,0.458837,0.516117,0.681735,0.553493,0.433756,0.694388,0.462225,0.179608,0.266129,0.283047,0.385889,0.238056,0.349863,0.439024,0.261386,0.403118,0.146948,0.45825,0.144671,0.268859,0.182444,0.627504,0.667795,0.516048,0.41226,0.42868,0.359007,0.311569,0.49792,0.687341,0.336194,0.31833,0.100181,0.31466,0.304035,0.267182,0.152121,0.45395,0.194799,0.374592,class1
0.371543,0.174806,0.256057,0.38164,0.372309,0.165122,0.212317,0.269757,0.139103,0.350437,0.492127,0.727409,0.578877,0.206116,0.216155,0.273871,0.320746,0.851245,0.753404,0.422361,0.525655,0.579621,0.573797,0.486446,0.729481,0.508734,0.213539,0.251938,0.300664,0.398119,0.219986,0.299491,0.434213,0.251442,0.298142,0.126618,0.40975,0.139266,0.209585,0.121535,0.599259,0.6162,0.38565,0.295207,0.400032,0.365203,0.316857,0.441104,0.638224,0.419123,0.370111,0.105298,0.378545,0.370982,0.289648,0.166131,0.42106,0.251698,0.379384,class1
0.485955,0.168108,0.189119,0.392133,0.395214,0.191514,0.118881,0.291497,0.3153,0.446422,0.539945,0.717845,0.501291,0.236269,0.178391,0.281788,0.488964,0.791686,0.695893,0.418786,0.530294,0.576519,0.540214,0.438396,0.683458,0.484528,0.194956,0.206542,0.279015,0.374474,0.224845,0.267704,0.428059,0.250946,0.331017,0.113976,0.406723,0.144913,0.27905,0.145543,0.585686,0.591724,0.599707,0.379826,0.429702,0.362801,0.432593,0.45021,0.565282,0.387206,0.409354,0.116326,0.377753,0.282454,0.296236,0.12383,0.469873,0.23201,0.441145,class1
0.355773,0.142617,0.250387,0.458391,0.214603,0.083462,0.082341,0.286641,0.314749,0.31947,0.437208,0.631309,0.414328,0.079587,0.162768,0.388618,0.486618,0.97346,0.566326,0.383945,0.488775,0.581111,0.453876,0.397747,0.65367,0.40143,0.14657,0.198077,0.423455,0.377007,0.168581,0.239129,0.724167,0.205559,0.272121,0.165219,0.513199,0.113273,0.137582,0.202075,0.753001,0.678725,0.440652,0.228569,0.314225,0.299197,0.303044,0.319493,0.535474,0.384135,0.201749,0.076564,0.448486,0.347717,0.169456,0.150394,0.547738,0.18233,0.298022,class1
0.337119,0.154044,0.261013,0.49084,0.226547,0.074831,0.075761,0.334283,0.300397,0.291386,0.505523,0.743503,0.38202,0.089176,0.181742,0.408038,0.483661,0.926385,0.586527,0.315634,0.545878,0.651886,0.476537,0.385246,0.665368,0.349861,0.15031,0.261271,0.414866,0.326717,0.174282,0.290609,0.717543,0.195062,0.279261,0.201789,0.490427,0.107105,0.169523,0.239138,0.694797,0.637102,0.423926,0.197787,0.344295,0.368201,0.307398,0.339862,0.6583,0.427711,0.127222,0.067651,0.480569,0.337366,0.129152,0.128062,0.678713,0.188072,0.284462,class1
0.231226,0.105043,0.223228,0.509999,0.165237,0.04043,0.111053,0.356778,0.333478,0.267872,0.725611,0.68254,0.338903,0.06333,0.244826,0.411208,0.36902,0.927195,0.417577,0.357663,0.45644,0.644071,0.498473,0.392225,0.782665,0.237899,0.101899,0.31496,0.473148,0.25287,0.155164,0.375869,0.836013,0.137659,0.294084,0.185173,0.366295,0.091182,0.211259,0.309198,0.621839,0.493992,0.38286,0.164924,0.380635,0.240191,0.243985,0.34053,0.637677,0.3135,0.075694,0.110445,0.616642,0.23382,0.070408,0.153762,0.717053,0.213329,0.184824,class1
0.290245,0.103336,0.229199,0.523445,0.144305,0.049853,0.204169,0.480972,0.236668,0.364971,0.738991,0.522763,0.251522,0.188683,0.331207,0.333656,0.392988,0.89832,0.470659,0.483255,0.624006,0.615471,0.469648,0.432107,0.80165,0.215798,0.15827,0.353872,0.362574,0.264024,0.193588,0.458094,0.656875,0.159849,0.44249,0.204884,0.406255,0.098399,0.245443,0.30372,0.554261,0.578495,0.349338,0.343953,0.414402,0.43202,0.343161,0.456206,0.798547,0.291239,0.115027,0.164926,0.499472,0.241719,0.112116,0.278744,0.693586,0.221898,0.25288,class1
0.276877,0.124074,0.439096,0.467835,0.097705,0.088377,0.20921,0.347318,0.191743,0.422084,0.721273,0.514318,0.208886,0.13306,0.299614,0.321753,0.364966,0.930244,0.555949,0.446741,0.560002,0.663689,0.507356,0.417458,0.756648,0.286759,0.189082,0.327411,0.404522,0.322259,0.188419,0.404554,0.618698,0.178711,0.362502,0.163421,0.367051,0.113788,0.275635,0.27756,0.569219,0.542673,0.454378,0.287598,0.500042,0.261559,0.268318,0.550322,0.74011,0.238427,0.174465,0.187014,0.425268,0.289549,0.148029,0.239702,0.643975,0.24782,0.269933,class1
0.33559,0.171462,0.237837,0.435191,0.309356,0.086946,0.144053,0.273985,0.234012,0.299873,0.513322,0.73446,0.490545,0.132243,0.199797,0.334773,0.374059,0.915998,0.601053,0.450203,0.517733,0.635411,0.510211,0.403346,0.740156,0.401363,0.153096,0.227579,0.420569,0.312562,0.204713,0.298517,0.666431,0.202451,0.36319,0.140296,0.442576,0.11954,0.183881,0.190303,0.602764,0.643626,0.545782,0.362072,0.309218,0.354298,0.411417,0.369513,0.627275,0.362665,0.236544,0.071549,0.429255,0.292335,0.207384,0.114504,0.528542,0.191628,0.338244,class1
0.411952,0.139742,0.265221,0.450075,0.294469,0.071321,0.127418,0.394256,0.244264,0.279594,0.502168,0.65948,0.386236,0.174043,0.173966,0.292302,0.351865,0.895033,0.542387,0.385163,0.53806,0.614706,0.536905,0.422328,0.752366,0.354563,0.167752,0.250447,0.409416,0.305137,0.181059,0.309725,0.70293,0.226042,0.337003,0.178656,0.48023,0.125421,0.21848,0.246254,0.639528,0.689954,0.510915,0.28591,0.371169,0.328065,0.378754,0.264381,0.616009,0.427315,0.220305,0.108539,0.51875,0.375316,0.135067,0.138186,0.606097,0.164806,0.299195,class1
0.324407,0.121869,0.316529,0.475179,0.185276,0.096077,0.134957,0.40031,0.326984,0.334908,0.667183,0.689291,0.325818,0.214979,0.20274,0.433957,0.344273,0.917284,0.488049,0.441645,0.53118,0.599842,0.506449,0.432491,0.751151,0.261254,0.137795,0.328744,0.413752,0.283696,0.186175,0.343262,0.682901,0.187997,0.359523,0.186175,0.374726,0.11602,0.237848,0.239086,0.657992,0.706812,0.562747,0.259032,0.372897,0.332109,0.389877,0.421638,0.642624,0.347744,0.188791,0.117081,0.538873,0.314572,0.14864,0.176558,0.654936,0.181988,0.307249,class1
0.332183,0.141217,0.455084,0.514701,0.135844,0.057659,0.259005,0.456712,0.315995,0.435152,0.659027,0.482591,0.180145,0.141593,0.325955,0.362978,0.388483,0.879929,0.471802,0.417949,0.562973,0.62244,0.472458,0.454886,0.812069,0.237205,0.162097,0.317875,0.403915,0.264788,0.168741,0.476878,0.620489,0.15614,0.412909,0.194052,0.415911,0.111516,0.305881,0.301365,0.560538,0.667532,0.431522,0.3137,0.468588,0.391937,0.220713,0.444553,0.740101,0.325531,0.183109,0.130811,0.498769,0.272983,0.101436,0.207623,0.667494,0.205167,0.285048,class1
0.357127,0.188202,0.281885,0.473236,0.187706,0.081598,0.182139,0.386232,0.155174,0.49357,0.697591,0.549769,0.293616,0.218552,0.244111,0.355755,0.435059,0.855533,0.503463,0.453816,0.574909,0.603548,0.486236,0.431839,0.722642,0.266695,0.1552,0.268253,0.39595,0.223848,0.228842,0.415076,0.607576,0.155728,0.383739,0.176657,0.365718,0.113654,0.306955,0.269624,0.591351,0.566054,0.476745,0.27456,0.507436,0.355465,0.450703,0.504471,0.730417,0.289727,0.240987,0.158545,0.471423,0.240221,0.170345,0.227786,0.59529,0.239872,0.349765,class1
0.364597,0.225415,0.305165,0.409271,0.171163,0.157192,0.136529,0.26469,0.277794,0.412441,0.554381,0.592386,0.307778,0.275571,0.216135,0.279079,0.437208,0.879166,0.647312,0.484472,0.548327,0.70828,0.586623,0.43552,0.754731,0.419837,0.246228,0.211671,0.340486,0.353883,0.253561,0.326826,0.507568,0.302258,0.341816,0.118966,0.494931,0.140709,0.271772,0.198269,0.709593,0.698587,0.597215,0.374307,0.374114,0.336516,0.52713,0.568977,0.623861,0.358875,0.331237,0.048473,0.371768,0.281637,0.205102,0.142536,0.456369,0.136185,0.350199,class1
0.387095,0.136536,0.215099,0.463171,0.226839,0.130585,0.19489,0.304674,0.316343,0.322935,0.569532,0.623983,0.370491,0.223769,0.229704,0.351816,0.459665,0.860917,0.508904,0.415248,0.583508,0.651644,0.515695,0.438895,0.697201,0.349637,0.19967,0.265971,0.385353,0.343353,0.218155,0.292137,0.634833,0.232429,0.356162,0.202798,0.481923,0.155149,0.259027,0.234377,0.675478,0.637763,0.585652,0.429366,0.32593,0.418109,0.459649,0.399913,0.500086,0.331084,0.240617,0.09588,0.474753,0.37487,0.17566,0.193364,0.531681,0.146747,0.327462,class1
0.34542,0.145278,0.332278,0.523134,0.214311,0.07568,0.152136,0.342199,0.25631,0.3896,0.699598,0.581872,0.28907,0.07955,0.257384,0.377493,0.479983,0.860965,0.535814,0.417987,0.579704,0.64822,0.501237,0.431033,0.788418,0.30053,0.146523,0.248278,0.420687,0.283523,0.209467,0.359942,0.628097,0.181898,0.356229,0.169624,0.438035,0.08201,0.24599,0.248609,0.673684,0.547613,0.508383,0.255365,0.352674,0.311069,0.333542,0.404523,0.690035,0.337525,0.165764,0.130719,0.545487,0.248641,0.117108,0.175889,0.732492,0.201911,0.306332,class1
0.355467,0.118809,0.216238,0.477239,0.220241,0.070719,0.097655,0.360157,0.294454,0.415716,0.512323,0.579511,0.322171,0.234534,0.243284,0.29674,0.422061,0.932102,0.641716,0.391667,0.591795,0.649751,0.550366,0.400739,0.726158,0.323393,0.138812,0.266739,0.388171,0.308295,0.185973,0.356198,0.613775,0.17744,0.345384,0.165767,0.417245,0.11553,0.266502,0.219829,0.679064,0.632388,0.569026,0.348998,0.394514,0.3253,0.436343,0.457069,0.630803,0.330604,0.211801,0.11759,0.475128,0.215953,0.148504,0.202572,0.585975,0.216736,0.333478,class1
0.366563,0.223968,0.286857,0.423416,0.131543,0.135228,0.218866,0.294716,0.21561,0.411979,0.655338,0.580983,0.318657,0.271778,0.198928,0.279992,0.399276,0.795593,0.696786,0.461233,0.597477,0.672712,0.557481,0.519272,0.770072,0.337612,0.250805,0.2483,0.344637,0.327273,0.263259,0.372103,0.477425,0.255279,0.39453,0.122983,0.407192,0.121991,0.338229,0.200521,0.542237,0.690678,0.511812,0.419887,0.423367,0.362101,0.381216,0.457274,0.805728,0.329453,0.302164,0.164498,0.405267,0.365646,0.189374,0.202248,0.521285,0.227983,0.343775,class1
0.427592,0.172007,0.340407,0.384205,0.264339,0.179225,0.145187,0.301089,0.214987,0.573584,0.565283,0.526105,0.395701,0.336218,0.367685,0.218003,0.370775,0.902561,0.644276,0.475268,0.537069,0.665743,0.541619,0.45803,0.766556,0.41594,0.256698,0.233567,0.317014,0.336449,0.279668,0.28115,0.538003,0.26397,0.362361,0.1605,0.497525,0.179851,0.297558,0.207781,0.69549,0.576387,0.587855,0.450296,0.393055,0.462012,0.596139,0.648843,0.625865,0.309866,0.350842,0.072456,0.417388,0.269578,0.272048,0.191238,0.508522,0.120525,0.330445,class1
0.426718,0.206531,0.354606,0.469311,0.141367,0.12877,0.317069,0.331974,0.212284,0.464029,0.751185,0.605491,0.319769,0.246281,0.269206,0.250926,0.470354,0.849339,0.577299,0.457429,0.591587,0.612813,0.527297,0.505773,0.720788,0.333648,0.175977,0.257655,0.298538,0.329562,0.255475,0.342398,0.505711,0.217852,0.402205,0.135662,0.390544,0.124493,0.305692,0.213548,0.630521,0.672853,0.499402,0.414596,0.334169,0.293425,0.392795,0.559542,0.809524,0.388333,0.274324,0.107754,0.421422,0.214678,0.216439,0.130296,0.596113,0.194799,0.400591,class1
0.367918,0.154988,0.291814,0.392794,0.266302,0.122758,0.092716,0.27811,0.197173,0.345927,0.63277,0.703246,0.335398,0.183751,0.186596,0.377878,0.364393,1,0.603197,0.459597,0.592629,0.647254,0.53337,0.432912,0.801522,0.332059,0.178834,0.246018,0.393115,0.313395,0.191024,0.346607,0.577008,0.209727,0.363004,0.155444,0.40539,0.086035,0.200131,0.205802,0.657014,0.634505,0.497977,0.297761,0.328354,0.376937,0.303944,0.406997,0.58113,0.350299,0.211908,0.101261,0.472971,0.307217,0.227084,0.214952,0.571668,0.194777,0.352595,class1
0.377135,0.20812,0.27981,0.427963,0.280709,0.107071,0.114548,0.321899,0.271097,0.370847,0.757839,0.656162,0.405228,0.22917,0.228999,0.292853,0.369414,0.877213,0.621236,0.431223,0.553852,0.620507,0.568948,0.461021,0.746996,0.336134,0.190693,0.242199,0.320305,0.350431,0.192164,0.31019,0.565237,0.206692,0.307543,0.119067,0.412524,0.123179,0.226872,0.179244,0.670261,0.570533,0.46618,0.301237,0.39417,0.324609,0.451478,0.450046,0.696132,0.41189,0.317466,0.121617,0.47602,0.292719,0.159891,0.190752,0.576454,0.244907,0.371686,class1
0.408239,0.192509,0.228585,0.424077,0.262982,0.131459,0.092644,0.336423,0.296048,0.409538,0.648002,0.679735,0.324181,0.197574,0.226455,0.317579,0.462274,0.874449,0.586169,0.415476,0.576941,0.575794,0.546876,0.447139,0.74054,0.330939,0.180525,0.257248,0.343827,0.292457,0.202946,0.321399,0.60695,0.2038,0.331743,0.162926,0.432126,0.095177,0.284682,0.210294,0.606024,0.549151,0.570282,0.240192,0.356659,0.313541,0.322738,0.493444,0.637629,0.312697,0.259498,0.161848,0.501677,0.390273,0.21067,0.171032,0.538834,0.256518,0.363351,class1
0.298895,0.132973,0.196895,0.494921,0.227946,0.096312,0.031723,0.345986,0.285805,0.270895,0.523485,0.63813,0.43066,0.141841,0.226097,0.354623,0.4018,0.842144,0.584443,0.470856,0.571573,0.706065,0.453559,0.414966,0.712478,0.318332,0.150558,0.22663,0.459531,0.274311,0.149825,0.283454,0.848634,0.207608,0.28207,0.193082,0.509488,0.130089,0.196692,0.243284,0.578961,0.6744,0.639767,0.265619,0.299808,0.379002,0.332232,0.357614,0.591168,0.400568,0.184135,0.035809,0.523535,0.329281,0.114958,0.123086,0.58896,0.136078,0.221528,class1
0.279062,0.090699,0.306132,0.534598,0.193237,0.035465,0.156617,0.458073,0.260726,0.257275,0.659945,0.596279,0.206734,0.074756,0.284543,0.384369,0.439892,0.834044,0.440153,0.423578,0.5575,0.577002,0.396549,0.390308,0.771159,0.194643,0.097877,0.305357,0.495067,0.202806,0.140825,0.449809,0.811352,0.129545,0.308431,0.202362,0.383878,0.084234,0.180252,0.304488,0.586786,0.543044,0.38273,0.148292,0.333101,0.237365,0.305301,0.352388,0.625731,0.34285,0.071144,0.093168,0.63531,0.258026,0.071877,0.109593,0.765635,0.181623,0.226218,class1
